,,,,,,,
zip,uscis_id,lat,lng,,,,
83651,6,43.6,-116.61,,,,
83652,6,43.7,-116.62,,,,
83653,6,43.63,-116.49,,,,
83654,6,45.06,-116.37,,,,
83655,6,43.94,-116.8,,,,
83656,6,43.72,-116.8,,,,
83657,6,44.27,-116.31,,,,
83660,6,43.8,-116.91,,,,
83661,6,44.06,-116.7,,,,
83666,6,43.94,-115.99,,,,
83669,6,43.72,-116.49,,,,
83670,6,44.01,-116.33,,,,
83671,6,45.29,-115.59,,,,
83672,6,44.47,-116.91,,,,
83676,6,43.65,-116.93,,,,
83677,6,45.02,-115.52,,,,
83680,6,43.61,-116.4,,,,
83686,6,43.49,-116.61,,,,
83687,6,43.6,-116.54,,,,
83701,6,43.62,-116.32,,,,
83702,6,43.71,-116.18,,,,
83703,6,43.71,-116.25,,,,
83704,6,43.63,-116.28,,,,
83705,6,43.56,-116.21,,,,
83706,6,43.59,-116.19,,,,
83707,6,43.66,-116.16,,,,
83708,6,43.61,-116.21,,,,
83709,6,43.54,-116.29,,,,
83711,6,43.65,-116.27,,,,
83712,6,43.6,-116.12,,,,
83713,6,43.63,-116.32,,,,
83714,6,43.64,-116.26,,,,
83715,6,43.56,-116.21,,,,
83716,6,43.54,-115.92,,,,
83717,6,43.61,-116.2,,,,
83719,6,43.54,-116.28,,,,
83720,6,43.61,-116.21,,,,
83721,6,43.61,-116.2,,,,
83722,6,43.61,-116.21,,,,
83724,6,43.61,-116.19,,,,
83725,6,43.6,-116.2,,,,
83726,6,43.43,-116,,,,
83727,6,43.61,-116.2,,,,
83728,6,43.61,-116.2,,,,
83729,6,43.6,-116.19,,,,
83730,6,43.61,-116.2,,,,
83731,6,43.74,-116.2,,,,
83732,6,43.54,-116.28,,,,
83733,6,43.61,-116.2,,,,
83735,6,43.61,-116.19,,,,
83756,6,43.61,-116.21,,,,
83757,6,43.61,-116.2,,,,
83799,6,43.61,-116.2,,,,
83801,6,47.96,-116.68,,,,
83802,6,47.17,-115.8,,,,
83803,6,47.97,-116.56,,,,
83804,6,48.04,-116.96,,,,
83805,6,48.75,-116.51,,,,
83806,6,46.9,-116.36,,,,
83808,6,47.31,-116.09,,,,
83809,6,48.06,-116.59,,,,
83810,6,47.57,-116.47,,,,
83811,6,48.06,-116.17,,,,
83812,6,47.02,-116.24,,,,
83813,6,48.1,-116.67,,,,
83814,6,47.59,-116.91,,,,
83815,6,47.72,-116.75,,,,
83816,6,47.67,-116.78,,,,
83821,6,48.6,-116.86,,,,
83822,6,48.13,-116.99,,,,
83823,6,46.79,-116.51,,,,
83824,6,47.12,-116.91,,,,
83825,6,48.25,-116.6,,,,
83826,6,48.98,-116.17,,,,
83827,6,46.77,-116.19,,,,
83830,6,47.09,-116.46,,,,
83832,6,46.56,-116.88,,,,
83833,6,47.54,-116.7,,,,
83834,6,46.94,-116.69,,,,
83835,6,47.78,-116.71,,,,
83836,6,48.26,-116.24,,,,
83837,6,47.57,-116.11,,,,
83839,6,47.59,-116.24,,,,
83840,6,48.31,-116.51,,,,
83841,6,48.16,-116.75,,,,
83842,6,47.44,-116.47,,,,
83843,6,46.71,-116.91,,,,
83844,6,46.72,-116.99,,,,
83845,6,48.7,-116.12,,,,
83846,6,47.46,-115.74,,,,
83847,6,48.59,-116.4,,,,
83848,6,48.67,-116.88,,,,
83849,6,47.53,-116.01,,,,
83850,6,47.46,-116.21,,,,
83851,6,47.28,-116.88,,,,
83852,6,48.3,-116.53,,,,
83853,6,48.95,-116.62,,,,
83854,6,47.78,-117.02,,,,
83855,6,46.96,-116.91,,,,
83856,6,48.38,-116.89,,,,
83857,6,46.9,-116.81,,,,
83858,6,47.84,-116.88,,,,
83860,6,48.18,-116.56,,,,
83861,6,47.2,-116.55,,,,
83864,6,48.34,-116.45,,,,
83865,6,48.39,-116.53,,,,
83866,6,47.18,-116.41,,,,
83867,6,47.49,-115.95,,,,
83868,6,47.52,-116.18,,,,
83869,6,47.98,-116.89,,,,
83870,6,47.12,-116.79,,,,
83871,6,46.74,-116.74,,,,
83872,6,46.86,-116.97,,,,
83873,6,47.61,-115.91,,,,
83874,6,47.63,-115.79,,,,
83876,6,47.44,-116.89,,,,
83877,6,47.71,-116.94,,,,
60001,6,42.45,-88.53,,,,
60002,6,42.47,-88.07,,,,
60004,6,42.09,-87.98,,,,
60005,6,42.09,-87.98,,,,
60006,6,42.09,-87.98,,,,
60007,6,42,-87.99,,,,
60008,6,42.07,-88.02,,,,
60009,6,42,-87.99,,,,
60010,6,42.15,-88.12,,,,
60011,6,42.15,-88.12,,,,
60012,6,42.23,-88.33,,,,
60013,6,42.2,-88.24,,,,
60014,6,42.23,-88.33,,,,
60015,6,42.16,-87.84,,,,
60016,6,42.03,-87.9,,,,
60017,6,42.03,-87.9,,,,
60018,6,42.03,-87.9,,,,
60019,6,42.03,-87.9,,,,
60020,6,42.41,-88.18,,,,
60021,6,42.19,-88.21,,,,
60022,6,42.13,-87.76,,,,
60025,6,42.07,-87.81,,,,
60026,6,42.08,-87.82,,,,
60029,6,42.05,-87.78,,,,
60030,6,42.34,-88.03,,,,
60031,6,42.37,-87.93,,,,
60033,6,42.42,-88.61,,,,
60034,6,42.47,-88.42,,,,
60035,6,42.18,-87.8,,,,
60037,6,42.21,-87.81,,,,
60038,6,42.11,-88.04,,,,
60039,6,42.23,-88.33,,,,
60040,6,42.19,-87.8,,,,
60041,6,42.35,-88.15,,,,
60042,6,42.27,-88.2,,,,
60043,6,42.08,-87.71,,,,
60044,6,42.28,-87.85,,,,
60045,6,42.23,-87.85,,,,
60046,6,42.41,-88.08,,,,
60047,6,42.19,-88.08,,,,
60048,6,42.28,-87.96,,,,
60049,6,42.17,-87.99,,,,
60050,6,42.34,-88.29,,,,
60051,6,42.34,-88.29,,,,
60053,6,42.04,-87.78,,,,
60055,6,42.11,-88.04,,,,
60056,6,42.06,-87.93,,,,
60060,6,42.26,-88,,,,
60061,6,42.23,-87.96,,,,
60062,6,42.12,-87.83,,,,
60064,6,42.31,-87.85,,,,
60065,6,42.12,-87.83,,,,
60067,6,42.11,-88.04,,,,
60068,6,42.01,-87.84,,,,
60069,6,42.19,-87.91,,,,
60070,6,42.1,-87.92,,,,
60071,6,42.48,-88.3,,,,
60072,6,42.4,-88.29,,,,
60073,6,42.34,-88.11,,,,
60074,6,42.11,-88.04,,,,
60075,6,42.45,-87.94,,,,
60076,6,42.03,-87.73,,,,
60077,6,42.03,-87.73,,,,
60078,6,42.11,-88.04,,,,
60079,6,42.37,-87.86,,,,
60081,6,42.44,-88.24,,,,
60082,6,42.11,-87.8,,,,
60083,6,42.43,-87.92,,,,
60084,6,42.26,-88.13,,,,
60085,6,42.37,-87.86,,,,
60086,6,42.31,-87.85,,,,
60087,6,42.37,-87.86,,,,
60088,6,42.3,-87.85,,,,
60089,6,42.16,-87.96,,,,
60090,6,42.13,-87.92,,,,
60091,6,42.07,-87.72,,,,
60092,6,42.28,-87.95,,,,
60093,6,42.1,-87.74,,,,
60094,6,42.11,-88.04,,,,
60095,6,42.11,-88.04,,,,
60096,6,42.47,-87.82,,,,
60097,6,42.38,-88.36,,,,
60098,6,42.31,-88.43,,,,
60099,6,42.45,-87.84,,,,
60101,6,41.93,-88,,,,
60102,6,42.16,-88.3,,,,
60103,6,41.97,-88.2,,,,
60104,6,41.88,-87.87,,,,
60105,6,41.95,-87.94,,,,
60106,6,41.95,-87.94,,,,
60107,6,42.02,-88.17,,,,
60108,6,41.94,-88.08,,,,
60109,6,42.05,-88.54,,,,
60110,6,42.12,-88.27,,,,
60111,6,42.02,-88.84,,,,
60112,6,41.92,-88.69,,,,
60113,6,41.93,-88.96,,,,
60115,6,41.89,-88.75,,,,
60116,6,41.91,-88.13,,,,
60117,6,41.94,-88.08,,,,
60118,6,42.1,-88.29,,,,
60119,6,41.89,-88.47,,,,
60120,6,42.03,-88.28,,,,
60121,6,42.03,-88.28,,,,
60122,6,42.03,-88.28,,,,
60123,6,42.03,-88.28,,,,
60124,6,42.03,-88.28,,,,
60125,6,41.91,-88.12,,,,
60126,6,41.89,-87.94,,,,
60128,6,41.91,-88.13,,,,
60129,6,42.02,-88.94,,,,
60130,6,41.86,-87.81,,,,
60131,6,41.93,-87.87,,,,
60132,6,41.91,-88.13,,,,
60133,6,41.97,-88.14,,,,
60134,6,41.88,-88.31,,,,
60135,6,42.09,-88.68,,,,
60136,6,42.1,-88.36,,,,
60137,6,41.86,-88.06,,,,
60138,6,41.86,-88.06,,,,
60139,6,41.92,-88.07,,,,
60140,6,42.09,-88.52,,,,
60141,6,41.85,-87.83,,,,
60142,6,42.16,-88.42,,,,
60143,6,41.97,-88.01,,,,
60144,6,41.84,-88.54,,,,
60145,6,42.09,-88.75,,,,
60146,6,42.09,-88.85,,,,
60147,6,41.85,-88.43,,,,
60148,6,41.87,-88.01,,,,
60150,6,41.93,-88.86,,,,
60151,6,41.9,-88.59,,,,
60152,6,42.24,-88.6,,,,
60153,6,41.88,-87.84,,,,
60154,6,41.85,-87.88,,,,
60155,6,41.85,-87.85,,,,
60156,6,42.18,-88.34,,,,
60157,6,41.97,-88.05,,,,
60159,6,42.03,-88.08,,,,
60160,6,41.9,-87.86,,,,
60161,6,41.9,-87.86,,,,
60162,6,41.87,-87.89,,,,
60163,6,41.88,-87.91,,,,
60164,6,41.9,-87.86,,,,
60165,6,41.9,-87.88,,,,
60168,6,42.03,-88.08,,,,
60169,6,42.04,-88.12,,,,
60170,6,42.02,-88.43,,,,
60171,6,41.92,-87.83,,,,
60172,6,41.98,-88.08,,,,
60173,6,42.03,-88.08,,,,
60174,6,41.92,-88.3,,,,
60175,6,41.92,-88.3,,,,
60176,6,41.95,-87.87,,,,
60177,6,41.99,-88.29,,,,
60178,6,41.98,-88.69,,,,
60179,6,42.06,-88.13,,,,
60180,6,42.23,-88.54,,,,
60181,6,41.88,-87.97,,,,
60183,6,41.94,-88.43,,,,
60184,6,41.95,-88.26,,,,
60185,6,41.88,-88.22,,,,
60186,6,41.88,-88.22,,,,
60187,6,41.85,-88.1,,,,
60188,6,41.91,-88.13,,,,
60189,6,41.85,-88.1,,,,
60190,6,41.87,-88.15,,,,
60191,6,41.96,-87.98,,,,
60192,6,42.03,-88.08,,,,
60193,6,42.03,-88.08,,,,
60194,6,42.03,-88.08,,,,
60195,6,42.03,-88.08,,,,
60196,6,42.03,-88.08,,,,
60197,6,41.91,-88.13,,,,
60199,6,41.91,-88.13,,,,
60201,6,42.04,-87.68,,,,
60202,6,42.04,-87.68,,,,
60203,6,42.04,-87.68,,,,
60204,6,42.04,-87.68,,,,
60208,6,42.04,-87.68,,,,
60209,6,42.04,-87.68,,,,
60290,6,41.85,-87.65,,,,
60301,6,41.88,-87.78,,,,
60302,6,41.88,-87.78,,,,
60303,6,41.88,-87.78,,,,
60304,6,41.88,-87.78,,,,
60305,6,41.89,-87.81,,,,
60399,6,41.96,-87.94,,,,
60401,6,41.34,-87.61,,,,
60402,6,41.84,-87.79,,,,
60403,6,41.55,-88.12,,,,
60404,6,41.51,-88.21,,,,
60406,6,41.65,-87.68,,,,
60407,6,41.22,-88.26,,,,
60408,6,41.26,-88.22,,,,
60409,6,41.61,-87.54,,,,
60410,6,41.43,-88.21,,,,
60411,6,41.5,-87.63,,,,
60412,6,41.5,-87.63,,,,
60415,6,41.7,-87.77,,,,
60416,6,41.28,-88.27,,,,
60417,6,41.45,-87.61,,,,
60419,6,41.62,-87.59,,,,
60420,6,41.09,-88.42,,,,
60421,6,41.41,-88.1,,,,
60422,6,41.53,-87.68,,,,
60423,6,41.49,-87.83,,,,
60424,6,41.18,-88.31,,,,
60425,6,41.54,-87.61,,,,
60426,6,41.6,-87.65,,,,
60428,6,41.6,-87.69,,,,
60429,6,41.57,-87.68,,,,
60430,6,41.55,-87.66,,,,
60431,6,41.52,-88.12,,,,
60432,6,41.52,-88.12,,,,
60433,6,41.52,-88.12,,,,
60434,6,41.52,-88.12,,,,
60435,6,41.52,-88.12,,,,
60436,6,41.52,-88.12,,,,
60437,6,41.19,-88.56,,,,
60438,6,41.56,-87.54,,,,
60439,6,41.67,-87.99,,,,
60440,6,41.7,-88.07,,,,
60441,6,41.58,-88.04,,,,
60442,6,41.42,-87.98,,,,
60443,6,41.51,-87.73,,,,
60444,6,41.23,-88.42,,,,
60445,6,41.62,-87.72,,,,
60446,6,41.64,-88.08,,,,
60447,6,41.44,-88.25,,,,
60448,6,41.53,-87.87,,,,
60449,6,41.42,-87.75,,,,
60450,6,41.36,-88.42,,,,
60451,6,41.51,-87.98,,,,
60452,6,41.6,-87.75,,,,
60453,6,41.71,-87.75,,,,
60454,6,41.71,-87.75,,,,
60455,6,41.73,-87.8,,,,
60456,6,41.73,-87.73,,,,
60457,6,41.72,-87.82,,,,
60458,6,41.74,-87.83,,,,
60459,6,41.74,-87.76,,,,
60460,6,41,-88.52,,,,
60461,6,41.51,-87.69,,,,
60462,6,41.61,-87.85,,,,
60463,6,41.66,-87.79,,,,
60464,6,41.66,-87.84,,,,
60465,6,41.69,-87.82,,,,
60466,6,41.48,-87.68,,,,
60467,6,41.61,-87.85,,,,
60468,6,41.33,-87.79,,,,
60469,6,41.62,-87.68,,,,
60470,6,41.15,-88.65,,,,
60471,6,41.48,-87.72,,,,
60472,6,41.64,-87.7,,,,
60473,6,41.59,-87.6,,,,
60474,6,41.17,-88.27,,,,
60475,6,41.46,-87.63,,,,
60476,6,41.57,-87.61,,,,
60477,6,41.57,-87.8,,,,
60478,6,41.56,-87.72,,,,
60479,6,41.21,-88.5,,,,
60480,6,41.73,-87.88,,,,
60481,6,41.29,-88.15,,,,
60482,6,41.68,-87.79,,,,
60484,6,41.44,-87.68,,,,
60487,6,41.57,-87.84,,,,
60490,6,41.7,-88.07,,,,
60491,6,41.6,-88.01,,,,
60499,6,41.76,-87.79,,,,
60501,6,41.77,-87.82,,,,
60502,6,41.77,-88.25,,,,
60503,6,41.71,-88.26,,,,
60504,6,41.76,-88.29,,,,
60505,6,41.76,-88.29,,,,
60506,6,41.76,-88.29,,,,
60507,6,41.76,-88.29,,,,
60510,6,41.85,-88.3,,,,
60511,6,41.76,-88.54,,,,
60512,6,41.71,-88.4,,,,
60513,6,41.82,-87.84,,,,
60514,6,41.79,-87.95,,,,
60515,6,41.79,-88.01,,,,
60516,6,41.79,-88.01,,,,
60517,6,41.73,-88.04,,,,
60518,6,41.58,-88.92,,,,
60519,6,41.77,-88.15,,,,
60520,6,41.76,-88.64,,,,
60521,6,41.8,-87.92,,,,
60522,6,41.8,-87.92,,,,
60523,6,41.83,-87.95,,,,
60525,6,41.8,-87.87,,,,
60526,6,41.83,-87.87,,,,
60527,6,41.8,-87.92,,,,
60530,6,41.79,-88.94,,,,
60531,6,41.61,-88.79,,,,
60532,6,41.79,-88.08,,,,
60534,6,41.81,-87.81,,,,
60536,6,41.7,-88.51,,,,
60537,6,41.56,-88.59,,,,
60538,6,41.72,-88.34,,,,
60539,6,41.82,-88.33,,,,
60540,6,41.76,-88.15,,,,
60541,6,41.53,-88.58,,,,
60542,6,41.8,-88.33,,,,
60543,6,41.69,-88.33,,,,
60544,6,41.61,-88.2,,,,
60545,6,41.66,-88.53,,,,
60546,6,41.83,-87.81,,,,
60548,6,41.64,-88.62,,,,
60549,6,41.49,-88.75,,,,
60550,6,41.76,-88.87,,,,
60551,6,41.52,-88.68,,,,
60552,6,41.63,-88.68,,,,
60553,6,41.84,-89.02,,,,
60554,6,41.76,-88.45,,,,
60555,6,41.82,-88.18,,,,
60556,6,41.76,-88.77,,,,
60557,6,41.41,-88.73,,,,
60558,6,41.8,-87.9,,,,
60559,6,41.79,-87.97,,,,
60560,6,41.64,-88.44,,,,
60561,6,41.74,-87.97,,,,
60563,6,41.76,-88.15,,,,
60564,6,41.76,-88.15,,,,
60565,6,41.76,-88.15,,,,
60566,6,41.76,-88.15,,,,
60567,6,41.76,-88.15,,,,
60568,6,41.76,-88.29,,,,
60570,6,41.84,-87.9,,,,
60572,6,41.76,-88.29,,,,
60585,6,41.66,-88.21,,,,
60586,6,41.61,-88.2,,,,
60597,6,41.76,-88.22,,,,
60598,6,41.76,-88.29,,,,
60599,6,41.77,-88.24,,,,
60601,6,41.83,-87.68,,,,
60602,6,41.83,-87.68,,,,
60603,6,41.83,-87.68,,,,
60604,6,41.83,-87.68,,,,
60605,6,41.83,-87.68,,,,
60606,6,41.83,-87.68,,,,
60607,6,41.83,-87.68,,,,
60608,6,41.83,-87.68,,,,
60609,6,41.83,-87.68,,,,
60610,6,41.83,-87.68,,,,
60611,6,41.83,-87.68,,,,
60612,6,41.83,-87.68,,,,
60613,6,41.83,-87.68,,,,
60614,6,41.83,-87.68,,,,
60615,6,41.83,-87.68,,,,
60616,6,41.83,-87.68,,,,
60617,6,41.83,-87.68,,,,
60618,6,41.83,-87.68,,,,
60619,6,41.83,-87.68,,,,
60620,6,41.83,-87.68,,,,
60621,6,41.83,-87.68,,,,
60622,6,41.83,-87.68,,,,
60623,6,41.83,-87.68,,,,
60624,6,41.83,-87.68,,,,
60625,6,41.83,-87.68,,,,
60626,6,41.83,-87.68,,,,
60628,6,41.83,-87.68,,,,
60629,6,41.83,-87.68,,,,
60630,6,41.83,-87.68,,,,
60631,6,41.83,-87.68,,,,
60632,6,41.83,-87.68,,,,
60633,6,41.83,-87.68,,,,
60634,6,41.83,-87.68,,,,
60636,6,41.83,-87.68,,,,
60637,6,41.83,-87.68,,,,
60638,6,41.83,-87.68,,,,
60639,6,41.83,-87.68,,,,
60640,6,41.83,-87.68,,,,
60641,6,41.83,-87.68,,,,
60642,6,41.9,-87.65,,,,
60643,6,41.83,-87.68,,,,
60644,6,41.83,-87.68,,,,
60645,6,41.83,-87.68,,,,
60646,6,41.83,-87.68,,,,
60647,6,41.83,-87.68,,,,
60649,6,41.83,-87.68,,,,
60651,6,41.83,-87.68,,,,
60652,6,41.83,-87.68,,,,
60653,6,41.83,-87.68,,,,
60654,6,41.83,-87.68,,,,
60655,6,41.83,-87.68,,,,
60656,6,41.83,-87.68,,,,
60657,6,41.83,-87.68,,,,
60659,6,41.83,-87.68,,,,
60660,6,41.83,-87.68,,,,
60661,6,41.83,-87.68,,,,
60663,6,41.87,-87.63,,,,
60664,6,41.83,-87.68,,,,
60666,6,41.98,-87.9,,,,
60668,6,41.83,-87.68,,,,
60669,6,41.83,-87.68,,,,
60670,6,41.83,-87.68,,,,
60673,6,41.83,-87.68,,,,
60674,6,41.83,-87.68,,,,
60675,6,41.83,-87.68,,,,
60677,6,41.83,-87.68,,,,
60678,6,41.83,-87.68,,,,
60679,6,41.87,-87.63,,,,
60680,6,41.83,-87.68,,,,
60681,6,41.83,-87.68,,,,
60682,6,41.86,-87.81,,,,
60684,6,41.83,-87.68,,,,
60685,6,41.83,-87.68,,,,
60686,6,41.85,-87.65,,,,
60687,6,41.83,-87.68,,,,
60688,6,41.85,-87.65,,,,
60689,6,41.87,-87.63,,,,
60690,6,41.83,-87.68,,,,
60691,6,41.83,-87.68,,,,
60693,6,41.83,-87.68,,,,
60694,6,41.83,-87.68,,,,
60695,6,41.85,-87.65,,,,
60696,6,41.85,-87.65,,,,
60697,6,41.83,-87.68,,,,
60699,6,41.83,-87.68,,,,
60701,6,41.83,-87.68,,,,
60706,6,41.96,-87.8,,,,
60707,6,41.92,-87.81,,,,
60712,6,42,-87.73,,,,
60714,6,42.02,-87.8,,,,
60803,6,41.67,-87.73,,,,
60804,6,41.84,-87.75,,,,
60805,6,41.72,-87.7,,,,
60827,6,41.64,-87.63,,,,
60901,6,41.11,-87.86,,,,
60910,6,41.07,-87.8,,,,
60911,6,40.87,-87.95,,,,
60912,6,40.95,-87.65,,,,
60913,6,41.14,-88.05,,,,
60914,6,41.16,-87.88,,,,
60915,6,41.14,-87.85,,,,
60917,6,41.04,-88.17,,,,
60918,6,40.59,-88.03,,,,
60919,6,40.99,-88.2,,,,
60920,6,41.02,-88.3,,,,
60921,6,40.75,-88.29,,,,
60922,6,41,-87.91,,,,
60924,6,40.56,-87.89,,,,
60926,6,40.53,-87.85,,,,
60927,6,40.93,-87.93,,,,
60928,6,40.77,-87.85,,,,
60929,6,40.87,-88.26,,,,
60930,6,40.82,-87.97,,,,
60931,6,40.88,-87.61,,,,
60932,6,40.46,-87.79,,,,
60933,6,40.46,-88.27,,,,
60934,6,40.97,-88.35,,,,
60935,6,41.17,-88.19,,,,
60936,6,40.46,-88.34,,,,
60938,6,40.76,-87.99,,,,
60939,6,40.53,-87.79,,,,
60940,6,41.23,-87.64,,,,
60941,6,41.04,-88.1,,,,
60942,6,40.46,-87.67,,,,
60944,6,41.07,-87.61,,,,
60945,6,40.82,-87.58,,,,
60946,6,40.93,-88.23,,,,
60948,6,40.51,-88.07,,,,
60949,6,40.38,-88.12,,,,
60950,6,41.25,-87.83,,,,
60951,6,40.91,-87.72,,,,
60952,6,40.57,-88.24,,,,
60953,6,40.62,-87.69,,,,
60954,6,41.16,-87.66,,,,
60955,6,40.71,-88.01,,,,
60956,6,40.96,-87.71,,,,
60957,6,40.45,-88.09,,,,
60958,6,41.11,-87.56,,,,
60959,6,40.75,-88.18,,,,
60960,6,40.46,-87.89,,,,
60961,6,41.09,-88.24,,,,
60962,6,40.61,-88.18,,,,
60963,6,40.38,-87.66,,,,
60964,6,41.02,-87.71,,,,
60966,6,40.77,-87.56,,,,
60967,6,40.63,-87.58,,,,
60968,6,40.67,-88.11,,,,
60969,6,41.1,-88.14,,,,
60970,6,40.77,-87.73,,,,
60973,6,40.54,-87.67,,,,
60974,6,40.71,-87.73,,,,
61001,6,42.5,-90.09,,,,
61006,6,41.86,-89.22,,,,
61007,6,42.18,-89.59,,,,
61008,6,42.25,-88.84,,,,
61010,6,42.12,-89.25,,,,
61011,6,42.4,-88.9,,,,
61012,6,42.39,-88.74,,,,
61013,6,42.37,-89.63,,,,
61014,6,42.01,-89.88,,,,
61015,6,41.99,-89.2,,,,
61016,6,42.24,-88.96,,,,
61018,6,42.38,-89.52,,,,
61019,6,42.42,-89.41,,,,
61020,6,42.1,-89.09,,,,
61021,6,41.84,-89.47,,,,
61024,6,42.43,-89.32,,,,
61025,6,42.49,-90.63,,,,
61027,6,42.33,-89.76,,,,
61028,6,42.31,-90.22,,,,
61030,6,42.12,-89.57,,,,
61031,6,41.84,-89.3,,,,
61032,6,42.29,-89.63,,,,
61036,6,42.42,-90.42,,,,
61037,6,41.78,-89.76,,,,
61038,6,42.25,-88.73,,,,
61039,6,42.21,-89.48,,,,
61041,6,42.25,-90.27,,,,
61042,6,41.71,-89.55,,,,
61043,6,42.13,-89.1,,,,
61044,6,42.31,-89.9,,,,
61046,6,42.1,-89.83,,,,
61047,6,42.12,-89.4,,,,
61048,6,42.38,-89.82,,,,
61049,6,42.03,-89.02,,,,
61050,6,42.43,-89.73,,,,
61051,6,41.96,-89.77,,,,
61052,6,42.11,-89,,,,
61053,6,42.09,-89.97,,,,
61054,6,42.04,-89.43,,,,
61057,6,41.82,-89.37,,,,
61059,6,42.45,-89.94,,,,
61060,6,42.46,-89.64,,,,
61061,6,42.01,-89.33,,,,
61062,6,42.26,-89.82,,,,
61063,6,42.3,-89.35,,,,
61064,6,41.98,-89.57,,,,
61065,6,42.36,-88.82,,,,
61067,6,42.29,-89.47,,,,
61068,6,41.91,-89.06,,,,
61070,6,42.41,-89.47,,,,
61071,6,41.77,-89.69,,,,
61072,6,42.44,-89.06,,,,
61073,6,42.41,-89,,,,
61074,6,42.09,-90.13,,,,
61075,6,42.47,-90.25,,,,
61077,6,42.24,-89.33,,,,
61078,6,42.15,-89.74,,,,
61079,6,42.46,-89.2,,,,
61080,6,42.48,-89.03,,,,
61081,6,41.79,-89.69,,,,
61084,6,42.1,-89.17,,,,
61085,6,42.35,-90,,,,
61087,6,42.49,-89.99,,,,
61088,6,42.26,-89.24,,,,
61089,6,42.49,-89.79,,,,
61091,6,41.91,-89.57,,,,
61101,6,42.27,-89.06,,,,
61102,6,42.27,-89.06,,,,
61103,6,42.27,-89.06,,,,
61104,6,42.27,-89.06,,,,
61105,6,42.27,-89.06,,,,
61106,6,42.27,-89.06,,,,
61107,6,42.27,-89.06,,,,
61108,6,42.27,-89.06,,,,
61109,6,42.27,-89.06,,,,
61110,6,42.27,-89.06,,,,
61111,6,42.33,-89.01,,,,
61112,6,42.27,-89.06,,,,
61114,6,42.27,-89.06,,,,
61115,6,42.36,-89.03,,,,
61125,6,42.27,-89.06,,,,
61126,6,42.27,-89.06,,,,
61130,6,42.33,-89.01,,,,
61131,6,42.33,-89.01,,,,
61132,6,42.33,-89.01,,,,
61201,6,41.47,-90.58,,,,
61204,6,41.47,-90.58,,,,
61230,6,41.78,-90.21,,,,
61231,6,41.19,-90.74,,,,
61232,6,41.43,-90.72,,,,
61233,6,41.29,-90.29,,,,
61234,6,41.39,-89.9,,,,
61235,6,41.41,-90.01,,,,
61236,6,41.51,-90.35,,,,
61237,6,41.33,-90.85,,,,
61238,6,41.3,-90.19,,,,
61239,6,41.49,-90.39,,,,
61240,6,41.44,-90.44,,,,
61241,6,41.47,-90.34,,,,
61242,6,41.67,-90.32,,,,
61243,6,41.61,-89.68,,,,
61244,6,41.51,-90.42,,,,
61250,6,41.65,-90.08,,,,
61251,6,41.73,-90.03,,,,
61252,6,41.86,-90.15,,,,
61254,6,41.44,-90.15,,,,
61256,6,41.55,-90.4,,,,
61257,6,41.61,-90.17,,,,
61258,6,41.52,-89.91,,,,
61259,6,41.4,-90.9,,,,
61260,6,41.19,-90.87,,,,
61261,6,41.71,-89.92,,,,
61262,6,41.3,-90.35,,,,
61263,6,41.25,-90.6,,,,
61264,6,41.44,-90.56,,,,
61265,6,41.48,-90.48,,,,
61266,6,41.48,-90.48,,,,
61270,6,41.8,-89.96,,,,
61272,6,41.16,-91,,,,
61273,6,41.35,-90.37,,,,
61274,6,41.35,-90.28,,,,
61275,6,41.62,-90.32,,,,
61276,6,41.31,-90.58,,,,
61277,6,41.66,-89.93,,,,
61278,6,41.58,-90.34,,,,
61279,6,41.33,-90.67,,,,
61281,6,41.31,-90.5,,,,
61282,6,41.5,-90.41,,,,
61283,6,41.63,-89.78,,,,
61284,6,41.38,-90.66,,,,
61285,6,41.95,-90.1,,,,
61299,6,41.47,-90.58,,,,
61301,6,41.34,-89.09,,,,
61310,6,41.71,-89.33,,,,
61311,6,41.05,-88.76,,,,
61312,6,41.47,-89.24,,,,
61313,6,41.06,-88.64,,,,
61314,6,41.32,-89.67,,,,
61315,6,41.28,-89.36,,,,
61316,6,41.26,-89.12,,,,
61317,6,41.42,-89.21,,,,
61318,6,41.69,-89.08,,,,
61319,6,40.99,-88.72,,,,
61320,6,41.35,-89.17,,,,
61321,6,40.95,-88.94,,,,
61322,6,41.32,-89.29,,,,
61323,6,41.43,-89.39,,,,
61324,6,41.8,-89.47,,,,
61325,6,41.23,-88.83,,,,
61326,6,41.26,-89.22,,,,
61327,6,41.25,-89.31,,,,
61328,6,41.5,-89.46,,,,
61329,6,41.38,-89.21,,,,
61330,6,41.53,-89.28,,,,
61331,6,41.71,-89.22,,,,
61332,6,41.18,-88.98,,,,
61333,6,41,-88.89,,,,
61334,6,41.14,-89.06,,,,
61335,6,41.17,-89.2,,,,
61336,6,41.11,-89.19,,,,
61337,6,41.42,-89.37,,,,
61338,6,41.45,-89.66,,,,
61340,6,41.26,-89.24,,,,
61341,6,41.32,-88.68,,,,
61342,6,41.55,-89.12,,,,
61344,6,41.38,-89.83,,,,
61345,6,41.29,-89.79,,,,
61346,6,41.51,-89.71,,,,
61348,6,41.29,-89.06,,,,
61349,6,41.55,-89.45,,,,
61350,6,41.35,-88.83,,,,
61353,6,41.68,-88.98,,,,
61354,6,41.34,-89.12,,,,
